Second;RAM_KB
2666;297264742.39999997615814208984375000000000000000000000000000
2667;297278668.80000001192092895507812500000000000000000000000000
2668;297335193.60000002384185791015625000000000000000000000000000
2669;297317171.19999998807907104492187500000000000000000000000000
2670;297277849.60000002384185791015625000000000000000000000000000
2671;297281126.39999997615814208984375000000000000000000000000000
2672;297336012.80000001192092895507812500000000000000000000000000
2673;297330278.39999997615814208984375000000000000000000000000000
2674;297227878.39999997615814208984375000000000000000000000000000
2675;297416294.39999997615814208984375000000000000000000000000000
2676;297299148.80000001192092895507812500000000000000000000000000
2677;297355673.60000002384185791015625000000000000000000000000000
2678;297305702.39999997615814208984375000000000000000000000000000
2679;297361408.00000000000000000000000000000000000000000000000000
2680;297292595.19999998807907104492187500000000000000000000000000
2681;297355673.60000002384185791015625000000000000000000000000000
2682;297263104.00000000000000000000000000000000000000000000000000
2683;297367961.60000002384185791015625000000000000000000000000000
2684;297369600.00000000000000000000000000000000000000000000000000
2685;297382707.19999998807907104492187500000000000000000000000000
2686;297389260.80000001192092895507812500000000000000000000000000
2687;297347481.60000002384185791015625000000000000000000000000000
2688;297345843.19999998807907104492187500000000000000000000000000
2689;297453158.39999997615814208984375000000000000000000000000000
2690;297195929.60000002384185791015625000000000000000000000000000
2691;297408102.39999997615814208984375000000000000000000000000000
2692;297349120.00000000000000000000000000000000000000000000000000
2693;297353216.00000000000000000000000000000000000000000000000000
2694;297411379.19999998807907104492187500000000000000000000000000
2695;297435136.00000000000000000000000000000000000000000000000000
2696;297431040.00000000000000000000000000000000000000000000000000
2697;297344204.80000001192092895507812500000000000000000000000000
2698;297390899.19999998807907104492187500000000000000000000000000
2699;297345024.00000000000000000000000000000000000000000000000000
2700;297519513.60000002384185791015625000000000000000000000000000
2701;297449881.60000002384185791015625000000000000000000000000000
2702;297404825.60000002384185791015625000000000000000000000000000
2703;297404006.39999997615814208984375000000000000000000000000000
2704;297462169.60000002384185791015625000000000000000000000000000
2705;297414656.00000000000000000000000000000000000000000000000000
2706;297346662.39999997615814208984375000000000000000000000000000
2707;297487564.80000001192092895507812500000000000000000000000000
2708;297504768.00000000000000000000000000000000000000000000000000
2709;297485107.19999998807907104492187500000000000000000000000000
2710;297449062.39999997615814208984375000000000000000000000000000
2711;297452339.19999998807907104492187500000000000000000000000000
2712;297413836.80000001192092895507812500000000000000000000000000
2713;297570304.00000000000000000000000000000000000000000000000000
2714;297328640.00000000000000000000000000000000000000000000000000
2715;297514598.39999997615814208984375000000000000000000000000000
2716;297559654.39999997615814208984375000000000000000000000000000
2717;297574400.00000000000000000000000000000000000000000000000000
2718;297536716.80000001192092895507812500000000000000000000000000
2719;297592422.39999997615814208984375000000000000000000000000000
2720;297592422.39999997615814208984375000000000000000000000000000
2721;297608806.39999997615814208984375000000000000000000000000000
2722;298241228.80000001192092895507812500000000000000000000000000
2723;298313318.39999997615814208984375000000000000000000000000000
2724;298358374.39999997615814208984375000000000000000000000000000
2725;298276454.39999997615814208984375000000000000000000000000000
2726;298544332.80000001192092895507812500000000000000000000000000
2727;298608230.39999997615814208984375000000000000000000000000000
2728;298703257.60000002384185791015625000000000000000000000000000
2729;298946560.00000000000000000000000000000000000000000000000000
2730;298952294.39999997615814208984375000000000000000000000000000
2731;298981785.60000002384185791015625000000000000000000000000000
2732;298911334.39999997615814208984375000000000000000000000000000
2733;298979328.00000000000000000000000000000000000000000000000000
2734;298880204.80000001192092895507812500000000000000000000000000
2735;298965401.60000002384185791015625000000000000000000000000000
2736;298873651.19999998807907104492187500000000000000000000000000
2737;298952294.39999997615814208984375000000000000000000000000000
2738;298965401.60000002384185791015625000000000000000000000000000
2739;298860544.00000000000000000000000000000000000000000000000000
2740;298953113.60000002384185791015625000000000000000000000000000
2741;298965401.60000002384185791015625000000000000000000000000000
2742;298926080.00000000000000000000000000000000000000000000000000
2743;298991616.00000000000000000000000000000000000000000000000000
2744;298953113.60000002384185791015625000000000000000000000000000
2745;298953113.60000002384185791015625000000000000000000000000000
2746;298901504.00000000000000000000000000000000000000000000000000
2747;298913792.00000000000000000000000000000000000000000000000000
2748;298995712.00000000000000000000000000000000000000000000000000
2749;298956390.39999997615814208984375000000000000000000000000000
2750;298921984.00000000000000000000000000000000000000000000000000
2751;298980147.19999998807907104492187500000000000000000000000000
2752;298895769.60000002384185791015625000000000000000000000000000
2753;298868736.00000000000000000000000000000000000000000000000000
2754;298882662.39999997615814208984375000000000000000000000000000
2755;298989977.60000002384185791015625000000000000000000000000000
2756;298931814.39999997615814208984375000000000000000000000000000
2757;298881843.19999998807907104492187500000000000000000000000000
2758;298974412.80000001192092895507812500000000000000000000000000
2759;298915430.39999997615814208984375000000000000000000000000000
2760;298881843.19999998807907104492187500000000000000000000000000
2761;298960486.39999997615814208984375000000000000000000000000000
2762;298960486.39999997615814208984375000000000000000000000000000
2763;298945740.80000001192092895507812500000000000000000000000000
2764;298960486.39999997615814208984375000000000000000000000000000
2765;298854809.60000002384185791015625000000000000000000000000000
2766;298881843.19999998807907104492187500000000000000000000000000
2767;298881843.19999998807907104492187500000000000000000000000000
2768;298999808.00000000000000000000000000000000000000000000000000
2769;298973593.60000002384185791015625000000000000000000000000000
2770;298934272.00000000000000000000000000000000000000000000000000
2771;298907238.39999997615814208984375000000000000000000000000000
2772;298881843.19999998807907104492187500000000000000000000000000
2773;298953932.80000001192092895507812500000000000000000000000000
2774;298934272.00000000000000000000000000000000000000000000000000
2775;298889216.00000000000000000000000000000000000000000000000000
2776;298881843.19999998807907104492187500000000000000000000000000
2777;278284697.60000002384185791015625000000000000000000000000000
2778;278324019.19999998807907104492187500000000000000000000000000
2779;278439526.39999997615814208984375000000000000000000000000000
2780;278492774.39999997615814208984375000000000000000000000000000
2781;278381363.19999998807907104492187500000000000000000000000000
2782;278712320.00000000000000000000000000000000000000000000000000
2783;278729523.19999998807907104492187500000000000000000000000000
2784;278884352.00000000000000000000000000000000000000000000000000
2785;279069491.19999998807907104492187500000000000000000000000000
2786;279008051.19999998807907104492187500000000000000000000000000
2787;279171891.19999998807907104492187500000000000000000000000000
2788;279326720.00000000000000000000000000000000000000000000000000
